"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",7.600919999999996
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",2.4677399999999996
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",2.56773
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",1.5317999999999998
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",6.34173
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",2.57981
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",4.648310000000001
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.1262799999999986
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.256530000000001
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.7659799999999999
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",7.824740000000003
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",5.687920000000003
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",7.172499999999999
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",8.412120000000002
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.654220000000001
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",1.6016299999999997
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",5.04469
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.96303
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.36105
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.4232299999999998
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.05992
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.7222
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",2.3377300000000005
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",6.931360000000001
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",2.2480700000000002
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.97327
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.7543
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.05402
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.06326
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.12858
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",1.24355
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.8631900000000001
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",0.60116
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",1.2780000000000002
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",4.438720000000002
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.3307899999999999
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.06998
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.13716
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.00611
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.9956800000000001
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.74181
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.03994
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.048530000000000004
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.6564599999999996
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.02619
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.8715800000000002
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.19164
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.03411
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.5548600000000001
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.23774
"2026-08-15 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","40-50%",0.16709
"2026-08-15 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",1.64045
"2026-08-15 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",1.0959599999999998
"2026-08-15 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",1.3482399999999997
"2026-08-15 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","90-100%",1.52008
"2026-08-15 00:00:00","7.Saturday","Zombie Pralay","Overall","Overall","Overall","Overall","0-10%",0.09276
"2026-08-15 00:00:00","7.Saturday","Zombie Pralay","Overall","Overall","Overall","Overall","10-20%",1.683009999999999
"2026-08-15 00:00:00","7.Saturday","Zombie Pralay","Overall","Overall","Overall","Overall","20-30%",0.0253
"2026-08-15 00:00:00","7.Saturday","Zombie Pralay","Overall","Overall","Overall","Overall","40-50%",3.1177300000000012
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",50.615629999999996
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",78.72311
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",59.37633000000001
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",34.80340000000001
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",28.09052999999999
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",17.475890000000003
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",23.8382
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",30.993120000000005
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",21.6992
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",33.679199999999994
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",1.61259
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",22.05796
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",22.26704
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",20.661969999999993
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",20.82693
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",15.032199999999994
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",12.733799999999995
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",2.45497
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",9.49964
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",2.50234
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",15.936269999999999
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",16.155479999999997
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",8.801339999999998
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.925739999999999
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",16.579
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",5.77296
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.09656
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",2.668610000000001
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.642949999999999
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",5.55395
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",2.5276700000000005
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",6.05799
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.2560399999999996
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.38141
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.8903499999999995
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.45124
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",6.91081
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",4.5172099999999995
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",2.08236
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.71268
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.8192999999999999
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.1765499999999998
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.48369
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.5081899999999997
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",1.8882400000000001
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.8258100000000002
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.38602
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",5.105479999999999
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.096489999999999
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.17041
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.2183599999999997
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.4094400000000002
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.34048
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.41003999999999996
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.49803000000000003
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.4974699999999999
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.94809
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",0.6052300000000002
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",3.7227099999999997
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",2.799100000000002
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",3.128070000000002
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.10200000000000001
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.7260000000000002
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.65435
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.4824
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.25543
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.08584
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.43913
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.42535
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.15976
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",2.0743599999999995
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",2.40483
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.50675
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.4689
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",2.6586100000000004
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.7441599999999995
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.00459
"2026-08-14 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",1.21543
"2026-08-14 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",0.8102600000000001
"2026-08-14 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",0.9437500000000001
"2026-08-14 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","80-90%",2.58139
"2026-08-14 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","90-100%",1.5060399999999998
"2026-08-14 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","0-10%",2.13908
"2026-08-14 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","10-20%",0.22453
"2026-08-14 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","40-50%",1.2553899999999998
"2026-08-14 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall","90-100%",0.25804000000000005
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",46.07073
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",77.54306
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",75.67279
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",46.700389999999985
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",28.27432
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",23.137170000000005
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",22.22649000000001
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",20.742279999999994
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",30.662900000000004
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",31.86332
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.19762
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",19.34834
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",21.41306000000001
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",32.14284999999999
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",22.56088999999999
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",10.53896
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",8.551079999999997
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",10.133220000000001
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",4.935840000000001
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",8.03815
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",14.208699999999999
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",20.97725999999999
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",13.109649999999997
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.15289
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",11.142940000000003
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",2.80936
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.08574
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",5.203429999999999
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",1.44224
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",2.91843
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.9303200000000005
