"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",4.145079999999999
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",6.544669999999998
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",6.602659999999999
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",1.0759599999999998
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",0.9553699999999999
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.917470000000001
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",9.90274
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",2.53293
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",1.5718699999999997
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",7.1140099999999995
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",2.5551300000000006
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.11914
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",1.2329
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",0.33796
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",1.53227
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",2.8255400000000006
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.28078
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.2435699999999998
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",4.27928
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",10.50122
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.68832
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.3960400000000002
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",6.115150000000002
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",2.7857
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",0.38913
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.53144
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.3508499999999986
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.5669499999999998
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.3165500000000008
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",1.7534900000000002
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.7850400000000002
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.9793499999999997
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.0491900000000003
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",1.4120300000000001
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",5.991009999999999
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.3349100000000001
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.49117000000000005
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.84046
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.9569100000000001
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.83297
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",3.383429999999999
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.4659
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.4494599999999999
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",2.9219899999999983
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",2.6621699999999997
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.06548
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",1.02552
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",1.09717
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.33503
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.64042
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.04041
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.34982
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",98.72743000000006
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",83.88131000000004
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",67.17013
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",31.58401000000001
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",30.753660000000007
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",13.165779999999996
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",13.251880000000003
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",13.299990000000001
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",30.96356
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",26.724270000000004
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",8.85803
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",15.299999999999999
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",11.760660000000001
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",14.254810000000003
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.317549999999999
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",4.400480000000001
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",6.44452
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",4.77901
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",3.00897
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",5.660829999999999
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.9956900000000001
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",2.9726699999999995
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",6.615489999999998
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",5.0507800000000005
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",4.320209999999999
