"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-11 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",77.43765,-0.25180110870904204
"2026-08-11 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",411.90928000000025,-0.04603068075930916
"2026-08-11 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.935309999999994,0.3227469116108228
"2026-08-11 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.85362000000001,0.13964990586788661
"2026-08-10 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.47446999999999995,-0.9442841558545261
"2026-08-10 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",8.794150000000004,-0.5932953613153438
"2026-08-10 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.781859999999998,-0.3837048265032391
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",168.6739499999999,4.320729951598166
"2026-08-10 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",16.02109,0.04521656757791814
"2026-08-10 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.82319,-0.2438482552961544
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",92.0937,0.12626612713075702
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",384.4349700000005,-0.05736131028590108
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.900650000000013,-0.10941479995329706
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.36441999999999,0.2932480511572624
"2026-08-09 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.06395,-0.9929680919613031
"2026-08-09 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.192860000000003,0.046204040934065826
"2026-08-09 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.175560000000001,-0.6495285244421957
"2026-08-09 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",122.01479000000003,21.409786747136216
"2026-08-09 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",14.57471,6.309026262869407
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",6.949569999999999,-0.4457092449454729
"2026-08-09 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",90.20102000000001,-0.01291080557167279
"2026-08-09 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",377.80085000000025,0.07212365025668444
"2026-08-09 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",27.96617000000001,0.47757992414015815
"2026-08-09 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.33639000000001,0.6606888486938343
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.08012,1.3623940520011342
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.316499999999998,0.005013090465285641
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.590330000000002,-0.6252874576010943
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",74.51881000000002,7.551413151622464
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.8116800000000004,-0.1284600434434664
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.472520000000001,-0.003622609120054854
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.12825000000005,0.028688840576412744
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",368.87087999999994,0.03136901068833242
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",39.09815,0.826091363066559
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.103010000000005,0.5524187172227377
"2026-08-07 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",4.051870000000001,1.933969095306368
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.97445,0.04743781751681575
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",8.200469999999997,-0.4675565753643459
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",69.99341000000001,5.803654295162536
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.20606,0.3478794363120117
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.248839999999998,-0.04654929678937947
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",87.31068999999995,-0.19544163371882972
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",391.62694,0.11802557476007625
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.3418,1.5495705061547937
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.74371,0.5497342394982512
"2026-08-06 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.4912600000000005,-0.7036221892551353
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.1358,0.5436423202821761
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.151140000000002,-0.4101336611561678
"2026-08-06 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",73.53575000000001,6.8556114142627
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",17.160640000000004,1.6938426955003836
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.029770000000001,-0.2528317328387478
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.50243999999995,-0.07381495202060229
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",425.4392099999999,0.33559162715853375
"2026-08-06 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.75483,0.7914376557469922
"2026-08-06 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.72871,0.25258995523335703
"2026-08-05 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.419920000000001,-0.24981937266257104
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.468080000000002,-0.1373467582631468
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.580070000000003,-0.3964953610878982
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",63.951249999999995,13.531369648549958
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",22.403859999999998,9.507292868465733
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.678769999999998,0.01195349587532335
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.62747999999996,0.04003519363644514
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",422.18364,0.1774267008834598
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.93468,1.7615239299462435
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.857449999999996,0.3881393796312622
"2026-08-04 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.56188,-0.5231179601149272
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.723239999999993,0.5542415121773898
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.5538500000000006,-0.7123134086714373
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",56.91937999999999,46.59543440086963
"2026-08-04 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",34.23579999999999,43.13820666537742
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.339369999999997,-0.1178094781289436
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",103.49874999999996,0.11243679589827238
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",431.78461999999985,0.26505817101699347
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.679190000000002,1.503409988608639
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.72497999999999,0.10883563589833556
"2026-08-03 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.515890000000004,-0.39785158362977957
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.622940000000003,0.6536748729894941
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.004240000000003,-0.8452274076535937
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",31.70128,5.908628899567412
"2026-08-03 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",15.328009999999997,5.405834956244097
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.99103,0.22147462326748135
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.76904000000003,-0.18597256067149037
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",407.82854999999955,0.3130724891484298
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.57416,0.816952660096069
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.572180000000003,-0.2681126567837385
"2026-08-02 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.094260000000007,0.4088859213035634
"2026-08-02 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.52189,0.2210420725416482
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.47402000000001,-0.1337084974676419
"2026-08-02 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.444710000000001,-0.7575803044098692
"2026-08-02 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.99407,-0.45212288062248074
"2026-08-02 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.537770000000002,-0.1183306623048852
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",91.38082000000004,0.15647169700764096
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",352.3855200000003,0.18953930699466937
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.927009999999996,-0.45374182467508684
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.69758999999999,-0.2346019255369598
"2026-08-01 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.4203100000000006,-0.7877465128733723
"2026-08-01 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.240099999999996,0.11931331606879803
"2026-08-01 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",22.925119999999996,1.0233176764226686
"2026-08-01 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",8.714210000000003,-0.12813958234950418
"2026-08-01 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",4.373500000000001,-0.2232014720718417
"2026-08-01 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.506959999999998,-0.1824543842540759
"2026-08-01 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",90.53102000000001,0.1589943632003914
"2026-08-01 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",357.6516999999997,0.18405806236912015
"2026-08-01 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",21.410839999999997,-0.27764380093575347
"2026-08-01 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",20.67934999999999,-0.36550412404600197
"2026-07-31 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.3810200000000001,-0.8925285464482404
"2026-07-31 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.02453,-0.0012837732359715082
"2026-07-31 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.40158,0.08577672657800384
"2026-07-31 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.28762,-0.05156914498860998
"2026-07-31 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.346219999999998,0.2595819472062273
"2026-07-31 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.79803,-0.05815280908922538
"2026-07-31 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.52002000000003,0.09589183028544834
"2026-07-31 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",350.28442000000007,0.13894861165646
"2026-07-31 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.646309999999993,-0.21242001226030582
"2026-07-31 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.871860000000016,-0.3414313581652685
"2026-07-30 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.405689999999996,-0.05018734801985114
"2026-07-30 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.33998,-0.17039161735677366
"2026-07-30 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",18.904519999999998,0.25636722875103723
"2026-07-30 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.360920000000002,1.2461553966018246
"2026-07-30 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",6.37032,1.12254145744968
"2026-07-30 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.408550000000002,-0.1416049989827226
"2026-07-30 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.43256999999994,0.15194317001858382
"2026-07-30 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",318.5398899999997,0.21435088454859974
"2026-07-30 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.60947,0.27044615423448426
"2026-07-30 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.12883,-0.35852135620500636
"2026-07-29 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.224819999999997,-0.23147570977246879
"2026-07-29 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.93082,-0.29778312477310176
"2026-07-29 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.53105,0.6193050613876603
"2026-07-29 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.40091,-0.3881634100056308
"2026-07-29 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.1322199999999993,-0.5968248505739738
"2026-07-29 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.50538,0.33438020330251583
"2026-07-29 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.67693000000001,-0.029338440318293912
"2026-07-29 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",358.5646899999996,0.474249123792051
"2026-07-29 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.926270000000006,-0.3738037906957937
"2026-07-29 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",22.22936,-0.2722303524366094
"2026-07-28 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",11.663009999999995,-0.08446855576471213
"2026-07-28 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.193749999999998,-0.35323327876449784
"2026-07-28 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.3532,0.8522261439594083
"2026-07-28 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.1959,-0.9172942158511006
"2026-07-28 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.77565,-0.6632571991716558
"2026-07-28 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.387820000000005,0.5463234862538715
"2026-07-28 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.03786999999997,-0.24755613918556763
"2026-07-28 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",341.3160200000002,0.35640679786620666
"2026-07-28 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.456050000000001,-0.16665939242635153
"2026-07-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.12030999999999,-0.12237948464655435
"2026-07-27 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.142509999999998,-0.5253187754458157
"2026-07-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.075690000000003,-0.3940147106462868
"2026-07-27 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",71.09941000000003,3.7649480542632237
"2026-07-27 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.5886499999999995,-0.7252560391101425
"2026-07-27 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.3928199999999995,0.167531117801188
"2026-07-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.635530000000003,0.06234193019957268
"2026-07-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.44998000000004,-0.07399999815629621
"2026-07-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",310.59104,0.1255617778924223
"2026-07-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.478280000000005,0.10978594392536833
"2026-07-27 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.30637999999999,-0.10928501648882538
"2026-07-26 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.454929999999998,-0.6406709255927463
"2026-07-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.893030000000001,-0.4910655331174587
"2026-07-26 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.634100000000007,0.1402176120758163
"2026-07-26 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",22.459850000000003,-0.15077028598738929
"2026-07-26 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.6396299999999995,0.3586792593698669
"2026-07-26 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.220489999999998,0.6500763511130085
"2026-07-26 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",79.01691000000001,-0.11162694427742625
"2026-07-26 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",296.2369699999997,0.20403609023729752
"2026-07-26 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.64847,1.5791414541045152
"2026-07-26 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.880660000000006,-0.07407867527799672
"2026-07-25 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",16.11426999999999,0.07497838605179852
"2026-07-25 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.615579999999992,-0.5285568463856758
"2026-07-25 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",11.330460000000002,-0.36930013526376393
"2026-07-25 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.994960000000004,-0.7107536409881239
"2026-07-25 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.630160000000002,0.0023411031847908603
