"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-09-01 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",355.0342599999995,-0.007799286489286739
"2026-09-01 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",25.448890000000002,-0.21040921512804023
"2026-09-01 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",36.33135,0.07613083582313274
"2026-09-01 00:00:00","3.Tuesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",14.31977,0.32148255744204146
"2026-08-31 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",19.039630000000002,-0.344579092148669
"2026-08-31 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",18.481269999999995,0.16600557600061028
"2026-08-31 00:00:00","2.Monday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",13.505139999999997,-0.30837464862160324
"2026-08-31 00:00:00","2.Monday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",158.13269,0.13133249785137768
"2026-08-31 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",24.89855,-0.08902500241477307
"2026-08-31 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",13.34433,-0.5134249674202607
"2026-08-31 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",8.87333,-0.17915161494734
"2026-08-31 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",62.20353000000002,-0.1714386605028042
"2026-08-31 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",320.12427999999966,-0.06546825247293586
"2026-08-31 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",41.974510000000016,0.7482874080602517
"2026-08-31 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",38.16281000000002,0.4046500209246535
"2026-08-31 00:00:00","2.Monday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",13.900900000000002,-0.3217091237878773
"2026-08-30 00:00:00","1.Sunday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",19.789730000000002,-0.46697775766684435
"2026-08-30 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",17.45725,0.17534523630786514
"2026-08-30 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",8.421750000000001,-0.6059400844572858
"2026-08-30 00:00:00","1.Sunday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",147.81248999999997,0.017844024934107194
"2026-08-30 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",23.782309999999995,-0.188783306795685
"2026-08-30 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",16.587220000000002,0.04692777133638537
"2026-08-30 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",10.140300000000002,1.425027262813523
"2026-08-30 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",83.97925000000002,-0.02584390302524664
"2026-08-30 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",348.11419000000006,-0.09276461975239181
"2026-08-30 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",25.709920000000004,-0.04241721315352642
"2026-08-30 00:00:00","1.Sunday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",29.13563,-0.29949663905105794
"2026-08-30 00:00:00","1.Sunday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",2.8467999999999996,-0.8104063396795397
"2026-08-29 00:00:00","7.Saturday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",17.734530000000007,-0.3959091731247223
"2026-08-29 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",13.770960000000002,-0.16043478764504648
"2026-08-29 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",7.469370000000001,-0.5264338156042758
"2026-08-29 00:00:00","7.Saturday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",122.99359000000005,-0.11421484160687767
"2026-08-29 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",20.13044,-0.5933666685923927
"2026-08-29 00:00:00","7.Saturday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",15.189680000000006,-0.13301457582172693
"2026-08-29 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",4.391679999999999,-0.1431436743708714
"2026-08-29 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",62.169500000000006,-0.2981389185833466
"2026-08-29 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",345.74345999999997,-0.11155811140431737
"2026-08-29 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",32.29310000000001,-0.04937393933238843
"2026-08-29 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",32.82362,-0.12194402943650906
"2026-08-29 00:00:00","7.Saturday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",4.37835,-0.4686855326068493
"2026-08-28 00:00:00","6.Friday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",12.92401,-0.40313846216369986
"2026-08-28 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",12.792090000000002,0.14083384093185258
"2026-08-28 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",11.695820000000001,-0.3366576582452576
"2026-08-28 00:00:00","6.Friday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",169.82606999999993,0.34438400922590295
"2026-08-28 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",10.799909999999999,-0.7961099724009894
"2026-08-28 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",15.151429999999996,0.5647793662776943
"2026-08-28 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",5.3630700000000004,0.25856436828543705
"2026-08-28 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",60.22405999999998,-0.43284913730510555
"2026-08-28 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",293.6746600000003,-0.28659515419060666
"2026-08-28 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",32.984680000000004,-0.16444368787254926
"2026-08-28 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",35.21308,0.026912614201592078
"2026-08-28 00:00:00","6.Friday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",4.23295,-0.702960674279515
"2026-08-27 00:00:00","5.Thursday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",13.96881,-0.46747001547403977
"2026-08-27 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",13.18434,0.6254207073060678
"2026-08-27 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",10.468539999999997,-0.36400932916408757
"2026-08-27 00:00:00","5.Thursday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",182.87941999999998,0.3286896374448707
"2026-08-27 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",17.18875,-0.6501821769612643
"2026-08-27 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",25.24759999999999,5.148428653183483
"2026-08-27 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",5.3431500000000005,-0.47648357333286295
"2026-08-27 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",80.52298,-0.08684567775441221
"2026-08-27 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",345.03513999999996,-0.22387834963045405
"2026-08-27 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",23.349309999999996,-0.491022771463997
"2026-08-27 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",36.33760999999999,-0.18665921465595958
"2026-08-27 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",11.81039,-0.20071479860505292
"2026-08-26 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",12.36394,-0.6205969826819049
"2026-08-26 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",18.527149999999995,1.0980267814172069
"2026-08-26 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",6.08831,-0.4992367203320266
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",208.39279999999997,0.45292722660772444
"2026-08-26 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",6.82778,-0.8472444270832634
"2026-08-26 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",21.938839999999995,5.224702651171234
"2026-08-26 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",7.316040000000002,0.7065560692509028
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",81.75251000000006,0.0087949410517838
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",308.35087999999985,-0.2454712129553358
"2026-08-26 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",25.286589999999997,-0.36796481721247154
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",32.87537,-0.09152088331639363
"2026-08-26 00:00:00","4.Wednesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",11.22786,-0.254543305811023
"2026-08-25 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",12.03204,-0.7048857772930079
"2026-08-25 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",14.45688,0.22672599667541515
"2026-08-25 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",15.128929999999997,1.3389706564422856
"2026-08-25 00:00:00","3.Tuesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",166.53093,0.20808491789159866
"2026-08-25 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",19.88509,-0.684218742283165
"2026-08-25 00:00:00","3.Tuesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",18.60948,7.994649459870949
"2026-08-25 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",8.105089999999999,1.557456140350876
"2026-08-25 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",77.63178,-0.17644681281721952
"2026-08-25 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",357.82504,-0.0805832199216947
"2026-08-25 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",32.23048,-0.07169688287195386
"2026-08-25 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",33.761089999999996,-0.15209932775401225
"2026-08-25 00:00:00","3.Tuesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",10.836139999999999,-0.5456068770311354
"2026-08-24 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",29.04947,-0.07148660742824275
"2026-08-24 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",15.850070000000002,0.0889484926202595
"2026-08-24 00:00:00","2.Monday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",19.52667,0.8398007437718293
"2026-08-24 00:00:00","2.Monday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",139.77561,0.05407201835038822
"2026-08-24 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",27.33176,1.4607467295693746
"2026-08-24 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",27.425019999999996,4.4003587765365655
"2026-08-24 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",10.809949999999997,1.8776730405245319
"2026-08-24 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",75.07414000000001,-0.15315441327508061
"2026-08-24 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",342.55046,-0.14980453721072629
"2026-08-24 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",24.00893,-0.056189682486644354
"2026-08-24 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",27.168909999999993,-0.4104271135419283
"2026-08-24 00:00:00","2.Monday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",20.494009999999996,0.7518973036831367
"2026-08-23 00:00:00","1.Sunday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",37.1274,0.7448685382354119
"2026-08-23 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",14.852869999999998,0.2941670050310279
"2026-08-23 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",21.371749999999995,1.3283994626707614
"2026-08-23 00:00:00","1.Sunday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",145.22116,0.06254064887921618
"2026-08-23 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",29.316840000000006,4.326286567663123
"2026-08-23 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",15.84371,3.1854673602066876
"2026-08-23 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",4.18152,-0.2286512760443088
"2026-08-23 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",86.20718000000001,-0.05384449572136185
"2026-08-23 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",383.7087900000005,0.012198733348171453
"2026-08-23 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",26.84877000000001,-0.20293067762011796
"2026-08-23 00:00:00","1.Sunday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",41.592420000000004,0.12031855168128214
