"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-31 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.798020000000001,-0.05815360739808795
"2026-07-31 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",128.61031000000006,0.2986538098802072
"2026-07-31 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",363.9225599999998,0.17454408551725753
"2026-07-31 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.616639999999999,-0.21311376565318774
"2026-07-31 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.743590000000005,-0.33732250897648075
"2026-07-31 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.554369999999999,0.18646057101079005
"2026-07-30 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.405689999999995,-0.05018734801985114
"2026-07-30 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.4188,-0.31969945387419074
"2026-07-30 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",18.881539999999998,0.2548400109789539
"2026-07-30 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.360880000000003,1.2461457985905326
"2026-07-30 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.408550000000002,-0.1416049989827226
"2026-07-30 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.80195999999997,0.1559039454852147
"2026-07-30 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",326.8583899999998,0.21998102574162837
"2026-07-30 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.60948,0.27044691912713503
"2026-07-30 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.128999999999998,-0.37507608554490646
"2026-07-30 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",35.248819999999995,1.7042191066188455
"2026-07-29 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.224779999999995,-0.23195626960697313
"2026-07-29 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.91493999999999,-0.27403612835434177
"2026-07-29 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.531060000000004,0.6193059850659695
"2026-07-29 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.354139999999999,-0.39466561007653334
"2026-07-29 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.505380000000002,0.3343802033025163
"2026-07-29 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.28728999999993,-0.013497710886916203
"2026-07-29 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",369.4743500000002,0.5071083549894073
"2026-07-29 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.954050000000004,-0.37234518455200616
"2026-07-29 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",22.094780000000004,-0.2784176303645669
"2026-07-29 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.37625000000001,1.2792775405927603
"2026-07-28 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",11.663029999999996,-0.09115257267137267
"2026-07-28 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.193749999999998,-0.3532332787644976
"2026-07-28 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.353200000000001,0.8522261439594085
"2026-07-28 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.1959,-0.9172942158511006
"2026-07-28 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.485279999999996,0.5549907422393998
"2026-07-28 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.82498000000004,-0.24119038632293544
"2026-07-28 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",341.89172000000025,0.3570232436443219
"2026-07-28 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.456049999999998,-0.1666593924263522
"2026-07-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.6603,-0.08157289746668972
"2026-07-28 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.511499999999998,0.01735194199640122
"2026-07-27 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.142519999999998,-0.5504171093347168
"2026-07-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.107400000000002,-0.46803605896839373
"2026-07-27 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",71.09941000000003,3.7649480542632254
"2026-07-27 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.58864,-0.7252566378569654
"2026-07-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.532680000000003,0.05206864174840664
"2026-07-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.52198000000001,-0.07333626482222522
"2026-07-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",311.15677999999974,0.11673544946769887
"2026-07-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.451230000000002,0.10816134954844703
"2026-07-27 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.13108000000002,-0.07634373283181628
"2026-07-27 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.501679999999999,0.40144112499922135
"2026-07-26 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.454929999999998,-0.677468306108132
"2026-07-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.893029999999998,-0.4910655331174588
"2026-07-26 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.634090000000004,0.14021712962985355
"2026-07-26 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",22.459850000000003,-0.15077028598738929
"2026-07-26 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.22049,0.6500763511130088
"2026-07-26 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",79.06929000000004,-0.11103804526000349
"2026-07-26 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",300.79674,0.2182911386099038
"2026-07-26 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.64847,1.5791414541045152
"2026-07-26 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.78440000000002,0.12337254992514612
"2026-07-26 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",8.630740000000001,-0.25422583527321674
"2026-07-25 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",16.114269999999994,-0.07770362696672961
"2026-07-25 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.615579999999994,-0.5286963739724098
"2026-07-25 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",11.330460000000004,-0.4048346684175965
"2026-07-25 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.994960000000006,-0.7107536409881238
"2026-07-25 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.628659999999998,0.5556839845082568
"2026-07-25 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",78.1117,-0.17181984043645016
"2026-07-25 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",302.2850000000001,0.2557232124082087
"2026-07-25 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.640279999999994,1.4799140572315914
"2026-07-25 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.157239999999994,-0.003989612195231307
"2026-07-25 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.347130000000002,0.13347590862119718
"2026-07-24 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.883359999999998,-0.5894104445480566
"2026-07-24 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.116500000000002,-0.24784458577399882
"2026-07-24 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",14.18485,-0.08306242933817531
"2026-07-24 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.846990000000002,-0.41635938563522823
"2026-07-24 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.526480000000001,-0.0800399226516979
"2026-07-24 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.03355999999998,-0.06912304824124837
"2026-07-24 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",309.84155000000015,0.4934609594031183
"2026-07-24 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.57529,-0.16819821784492606
"2026-07-24 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.88396000000001,0.15859712668482562
"2026-07-24 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",9.73852,-0.15388585280241873
"2026-07-23 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.849839999999993,-0.5978652392517889
"2026-07-23 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.194750000000006,-0.34042089703193634
"2026-07-23 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",15.046970000000005,-0.15043395876996424
"2026-07-23 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.16753,-0.7812096251322314
"2026-07-23 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.96063,-0.17846025617674677
"2026-07-23 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.26204000000004,-0.2921901885711017
"2026-07-23 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",267.92088000000007,0.3782767790036752
"2026-07-23 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.073730000000001,-0.45521675936868167
"2026-07-23 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.81149,-0.13431473960386486
"2026-07-23 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.03475,0.2106046731072504
"2026-07-22 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.406729999999996,-0.7178355714361135
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.187369999999994,0.1571872418479039
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.82628,-0.1751368006253743
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",7.19295,-0.6634324513639432
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.8705,-0.16131356788727091
"2026-07-22 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",101.65945999999995,0.019741420048126068
"2026-07-22 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",245.15447000000012,0.22407541425322153
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",19.04558,-0.0650401954200388
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.61990000000001,-0.12869788852247777
"2026-07-22 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",9.378519999999998,-0.26099094846844184
"2026-07-21 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.832770000000007,-0.6492535742857508
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.584160000000008,-0.2829837234724585
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.66938,-0.6338639779792903
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",14.45969,-0.478866427286072
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.244619999999998,-0.17155413444926204
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",123.64758999999997,0.12175614278922953
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",251.9424200000001,0.2013883020980467
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.747140000000002,-0.4638089342945436
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.73876000000001,-0.19526131090567633
"2026-07-21 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.315159999999999,-0.46864310790783115
"2026-07-20 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",31.45697999999999,-0.050189874583437155
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.639639999999993,-0.20665747741081975
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",14.921339999999999,0.028058233028572133
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",16.70155,-0.5617917329056257
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.011400000000004,-0.5587915134111265
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.47729999999999,-0.006888236441187412
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",278.63070000000016,0.27831545578738703
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.65031,-0.483136276887278
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.28276000000001,0.214701138176552
"2026-07-20 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",9.63414,-0.4836107487160137
"2026-07-19 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",20.013319999999997,-0.3776002492917917
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.36849000000001,0.3384651160393084
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.727709999999995,0.49861003565104833
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",26.447320000000005,-0.44040337357759163
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.61808,-0.5194946321391435
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.94564000000001,-0.2874050948506708
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",246.90053999999992,0.229123869578145
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.434109999999999,-0.534695776170897
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.97585000000001,0.019079577463131825
"2026-07-19 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.57286,0.30749346414828294
"2026-07-18 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",17.471899999999998,-0.12183811913858023
"2026-07-18 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.88918999999999,0.28905318196238694
"2026-07-18 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",19.037499999999998,1.8655570206335166
"2026-07-18 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",34.55518,-0.4400022817904211
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.474950000000002,-0.427026442810724
"2026-07-18 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.31727999999998,-0.043779766153207444
"2026-07-18 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",240.72581999999989,0.25019083230096695
