"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-18 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall",23.84748,17.09945506155224
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.55538,0.6551207336695419
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",10.678629999999998,0.5745872076392022
"2026-08-17 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",132.88505999999998,-0.21217797933954996
"2026-08-17 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",11.107099999999999,-0.30672007959508396
"2026-08-17 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",5.07836,0.7469959510270352
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",3.7564900000000008,-0.6175896017485154
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.65130999999997,-0.03737921269316036
"2026-08-17 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",402.6890100000003,0.047482695384134965
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",25.45589,-0.14865094905963605
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.2145,0.3448357341692365
"2026-08-17 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall",11.698180000000002,23.655257445149328
"2026-08-16 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.477220000000003,-0.2437370809482985
"2026-08-16 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",9.17874,0.2791670615255113
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",136.65082999999998,0.11995299914051394
"2026-08-16 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.50418,-0.622347202791685
"2026-08-16 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",3.7854099999999997,0.0416304359789994
"2026-08-16 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",5.42105,-0.21994454333145796
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",91.17780999999998,0.010829483227343673
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",379.0280299999998,0.003299552609135059
"2026-08-16 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.68432000000001,0.20446668242379995
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.146219999999985,-0.16208541282489453
"2026-08-16 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall",11.38247,176.99014855355745
"2026-08-15 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.20109,-0.268691280645056
"2026-08-15 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",6.7601900000000015,-0.21304561413311707
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",121.14683,0.6257227878889542
"2026-08-15 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.77182,0.5142456869411913
"2026-08-15 00:00:00","7.Saturday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",0.23387999999999998,-0.7764074913241747
"2026-08-15 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",6.621109999999998,-0.30101915857659856
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",72.78765999999999,-0.2184146525709767
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",377.2459199999999,0.023200359606265764
"2026-08-15 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",25.444840000000003,-0.3492060366027546
"2026-08-15 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.12841000000001,0.5644775250197946
"2026-08-15 00:00:00","7.Saturday","Zombie Pralay","Overall","Overall","Overall","Overall",4.918799999999999,-0.3912466646534952
"2026-08-14 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",12.808259999999997,-0.3901923321384687
"2026-08-14 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",11.02196,0.3587898811578485
"2026-08-14 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",129.64945000000003,0.8523091170570034
"2026-08-14 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.05687,-0.020700689976741904
"2026-08-14 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",0.13909,-0.8838555061959317
"2026-08-14 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.097670000000004,0.07545933625156054
"2026-08-14 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.13389999999998,0.00915192623497929
"2026-08-14 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",379.28843999999964,-0.03116296836192256
"2026-08-14 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.075079999999993,-0.2213795857134866
"2026-08-14 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.002449999999996,-0.41917926147113405
"2026-08-14 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall",3.8770499999999997,-0.04314314907227834
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",19.240620000000007,-0.1272571401355792
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",5.918739999999999,-0.4692246160026977
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",137.86,0.8753755410273429
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.376619999999999,-0.5701435725665563
"2026-08-13 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",0.17017,-0.9701400611341758
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",5.347149999999998,-0.2393563374050648
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.08025999999998,-0.11457753118446135
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",402.8695899999995,-0.05273880372783191
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",26.955479999999998,-0.09220054012348267
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.77611,0.09636865773091352
"2026-08-13 00:00:00","5.Thursday","Zombie Pralay","Overall","Overall","Overall","Overall",2.6599299999999992,0.06767898142350215
"2026-08-12 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.422500000000003,-0.2615490241586118
"2026-08-12 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.557990000000002,-0.09660512963985168
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",148.06061999999994,1.315210726920896
"2026-08-12 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",10.905939999999998,-0.5132111280923269
"2026-08-12 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",0.24732,-0.9725347701902533
"2026-08-12 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.139049999999997,-0.30927114465312855
"2026-08-12 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",74.58367999999999,-0.2742035292520565
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",401.0657299999995,-0.049546463873281654
"2026-08-12 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.00778,0.0032967246739448175
"2026-08-12 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.79253000000001,0.10054818112123165
"2026-08-12 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall",1.23677,-0.7718060747404896
"2026-08-11 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.86441,-0.4819219886671918
"2026-08-11 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.782729999999999,1.7527132546393345
"2026-08-11 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",141.25408999999996,1.4822550700239252
"2026-08-11 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",10.311200000000001,-0.698817932238708
"2026-08-11 00:00:00","3.Tuesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",1.1129400000000003,-0.8366180311191167
"2026-08-11 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.977659999999998,-0.41473047115394646
"2026-08-11 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",77.44533000000001,-0.2515189186739071
"2026-08-11 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",411.89876000000004,-0.0459171640505327
"2026-08-11 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.93530999999999,0.3229060522936802
"2026-08-11 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.85361999999999,0.13534009378698508
"2026-08-11 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall",1.31758,-0.7631052809481687
"2026-08-10 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",8.794149999999998,-0.5925948403021251
"2026-08-10 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.781859999999999,-0.3837048265032388
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",168.67396000000008,4.300097502913621
"2026-08-10 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",16.021090000000004,0.045215203780264446
"2026-08-10 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",2.9069100000000008,-0.11659378162445988
"2026-08-10 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.823189999999999,-0.24384883735251406
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",92.09370000000007,0.12742403568045413
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",384.43500000000034,-0.05717992185998466
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.90065000000001,-0.10941400417523828
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.36442,0.29646381780612674
"2026-08-10 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall",0.47447000000000006,-0.9442841558545261
"2026-08-09 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.176229999999999,0.045058873190748194
"2026-08-09 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.175560000000001,-0.6536932004648596
"2026-08-09 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",122.01479,21.532865371368626
"2026-08-09 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",14.574709999999998,6.309099571224391
"2026-08-09 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",3.6341199999999985,0.7662794653705944
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",6.9495700000000005,-0.4457088028483558
"2026-08-09 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",90.20098000000002,-0.012911891415359089
"2026-08-09 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",377.78152000000074,0.07073840008779642
"2026-08-09 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",27.966170000000005,0.4763677540774607
"2026-08-09 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.33175000000001,0.6628744273662399
"2026-08-09 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall",0.06395,-0.9929680919613031
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.316500000000001,0.005013090465285863
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.59032,-0.6252878938038274
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",74.51875,7.551406266316738
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.81168,-0.1284600434434665
"2026-08-08 00:00:00","7.Saturday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",1.04601,-0.3553375201069908
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.47252,-0.003622609120055409
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.12823,0.028688619657660563
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",368.6921299999998,0.030869222766169546
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",39.09814999999999,0.8260913630665581
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.041630000000005,0.5494505388225459
"2026-08-08 00:00:00","7.Saturday","Zombie Pralay","Overall","Overall","Overall","Overall",8.080119999999999,1.3623940520011337
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.003770000000003,0.04890202167042146
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",8.111599999999997,-0.4733267625789044
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",69.99342000000001,5.803655267204661
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.2060400000000016,0.34787569535110774
"2026-08-07 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",1.19756,-0.5296252508866954
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.24884,-0.04654929678937947
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",87.33462000000003,-0.1952211214115145
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",391.48837999999995,0.1176300104926149
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.34179000000001,1.549569823388964
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.768460000000005,0.5505914755751797
"2026-08-07 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall",4.051860000000001,1.933961854281618
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.046150000000008,0.5373905681876836
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.151120000000002,-0.41013471910421395
"2026-08-06 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",73.51061,6.852925780799323
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",17.16066,1.6938458350600905
"2026-08-06 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",5.69894,-0.27682831502649585
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.029770000000001,-0.2528317328387478
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.47823,-0.07404030267543549
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",425.29937000000007,0.3351526240559686
"2026-08-06 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.693209999999993,0.7877277240032337
"2026-08-06 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.631460000000004,0.24886801284251936
"2026-08-06 00:00:00","5.Thursday","Zombie Pralay","Overall","Overall","Overall","Overall",2.49132,-0.7036150512331526
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.468190000000002,-0.13734062357438193
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.580080000000004,-0.39649479067140847
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",63.95125,13.531369648549958
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",22.40383999999999,9.507283488570595
"2026-08-05 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",9.00484,0.3324514286559832
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.678770000000002,0.01195349587532335
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.76114999999993,0.04138981624174898
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",421.9729999999998,0.17683924761247116
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.89931999999999,1.7585590465417926
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.705179999999995,0.38128942983513703
"2026-08-05 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall",5.419820000000001,-0.24983321383785273
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.761239999999997,0.5564516175936021
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.55385,-0.7123134086714373
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",56.90555,46.58386988878669
"2026-08-04 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",34.23576999999999,43.13816798813897
"2026-08-04 00:00:00","3.Tuesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",6.811889999999999,-0.2970570237128415
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.339359999999997,-0.11781005324416749
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",103.46999,0.11057183560787509
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",431.7222200000002,0.26487534924378897
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.675740000000008,1.503108837688384
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.86439,0.1130448356310676
