"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-09 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",6.94957,-0.4457092449454728
"2026-08-09 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",90.20105,-0.012910477275209553
"2026-08-09 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",377.80084999999974,0.07212365025668399
"2026-08-09 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",27.966170000000005,0.47757992414015793
"2026-08-09 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.33639000000001,0.6606888486938343
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.080119999999999,1.3623940520011342
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.316499999999994,0.005013090465285197
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.590330000000002,-0.6252874576010943
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",74.51880999999997,7.551413151622457
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.8116800000000004,-0.1284600434434664
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.472520000000001,-0.003622609120054854
"2026-08-08 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.12823000000007,0.028688619657660785
"2026-08-08 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",368.87088,0.03136901068833242
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",39.09814999999998,0.8260913630665583
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.10300999999999,0.5524187172227366
"2026-08-07 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",4.051870000000002,1.9339690953063684
"2026-08-07 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.974450000000004,0.047437817516816194
"2026-08-07 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",8.20047,-0.4675565753643457
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",69.99342,5.803655267204659
"2026-08-07 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.20606,0.34787943631201146
"2026-08-07 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.24884,-0.04654929678937891
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",87.31068999999995,-0.19544163371882928
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",391.6269399999996,0.11802557476007491
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.34179999999999,1.5495705061547924
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.74371000000002,0.5497342394982525
"2026-08-06 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.4912600000000005,-0.7036221892551353
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.135800000000003,0.5436423202821767
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.151140000000002,-0.4101336611561678
"2026-08-06 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",73.53574999999998,6.8556114142626985
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",17.160639999999997,1.6938426955003827
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.02977,-0.2528317328387477
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.50244,-0.07381495202060162
"2026-08-06 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",425.43921,0.3355916271585331
"2026-08-06 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.75483,0.7914376557469922
"2026-08-06 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.72870999999999,0.2525899552333568
"2026-08-05 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.419920000000001,-0.24981937266257104
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.468080000000004,-0.13734675826314668
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.580070000000003,-0.3964953610878982
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",63.95125,13.531369648549958
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",22.403859999999998,9.507292868465731
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.678769999999997,0.011953495875323128
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.62748,0.04003519363644559
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",422.18363999999957,0.1774267008834569
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.93467999999999,1.761523929946244
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.857450000000014,0.3881393796312629
"2026-08-04 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.56188,-0.5231179601149272
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.723240000000004,0.5542415121773905
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.5538500000000006,-0.7123134086714373
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",56.919380000000004,46.595434400869635
"2026-08-04 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",34.2358,43.138206665377425
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.339369999999999,-0.11780947812894349
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",103.49874999999997,0.11243679589827171
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",431.7846199999999,0.265058171016995
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.679190000000002,1.5034099886086394
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.72497999999998,0.10883563589833489
"2026-08-03 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.515890000000004,-0.39785158362977957
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.62294,0.6536748729894943
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.00424,-0.8452274076535937
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",31.701279999999993,5.908628899567409
"2026-08-03 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",15.328009999999997,5.405834956244096
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.991029999999999,0.22147462326748157
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.76903999999999,-0.18597256067149048
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",407.82854999999984,0.3130724891484309
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.57416000000001,0.8169526600960697
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.572179999999996,-0.26811265678373886
"2026-08-02 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.094260000000006,0.4088859213035627
"2026-08-02 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.521889999999997,0.22104207254164798
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.474020000000007,-0.1337084974676419
"2026-08-02 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.444710000000002,-0.7575803044098692
"2026-08-02 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.9940699999999998,-0.45212288062248074
"2026-08-02 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.53777,-0.11833066230488531
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",91.38082000000001,0.15647169700764052
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",352.38552000000004,0.18953930699466914
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.927009999999996,-0.45374182467508684
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.69758999999999,-0.23460192553695958
"2026-08-01 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.4203099999999997,-0.7877465128733724
"2026-08-01 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.2401,0.11931331606879803
"2026-08-01 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",22.925120000000003,1.023317676422669
"2026-08-01 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",8.714210000000005,-0.12813958234950407
"2026-08-01 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",4.373500000000001,-0.2232014720718417
"2026-08-01 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.506959999999998,-0.182454384254076
"2026-08-01 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",90.53102,0.1589943632003914
"2026-08-01 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",357.6516999999997,0.1840580623691206
"2026-08-01 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",21.410839999999997,-0.27764380093575347
"2026-08-01 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",20.679349999999996,-0.3655041240460021
"2026-07-31 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.3810200000000004,-0.8925285464482404
"2026-07-31 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.024529999999995,-0.0012837732359717302
"2026-07-31 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.401579999999997,0.08577672657800384
"2026-07-31 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.28762,-0.05156914498860998
"2026-07-31 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.346219999999999,0.25958194720622707
"2026-07-31 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.798029999999995,-0.05815280908922549
"2026-07-31 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.52001999999997,0.09589183028544723
"2026-07-31 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",350.28442000000007,0.13894861165646022
"2026-07-31 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.646309999999998,-0.21242001226030582
"2026-07-31 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.87186,-0.34143135816526915
"2026-07-30 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.405689999999995,-0.05018734801985114
"2026-07-30 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.339979999999997,-0.170391617356774
"2026-07-30 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",18.904519999999998,0.25636722875103723
"2026-07-30 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.36092,1.2461553966018242
"2026-07-30 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",6.3703199999999995,1.12254145744968
"2026-07-30 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.40855,-0.1416049989827226
"2026-07-30 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.43256999999993,0.1519431700185836
"2026-07-30 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",318.5398899999999,0.2143508845486013
"2026-07-30 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.60947,0.27044615423448426
"2026-07-30 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.12883,-0.35852135620500636
"2026-07-29 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.224819999999997,-0.23147570977246879
"2026-07-29 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.93082,-0.29778312477310187
"2026-07-29 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.53105,0.6193050613876603
"2026-07-29 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.4009100000000005,-0.3881634100056305
"2026-07-29 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.13222,-0.5968248505739737
"2026-07-29 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.50538,0.33438020330251605
"2026-07-29 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.67693000000001,-0.029338440318294023
"2026-07-29 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",358.5646900000001,0.4742491237920541
"2026-07-29 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.92627,-0.37380379069579395
"2026-07-29 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",22.229360000000003,-0.2722303524366091
"2026-07-28 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",11.663009999999995,-0.08446855576471213
"2026-07-28 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.193749999999998,-0.3532332787644975
"2026-07-28 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.3532,0.8522261439594083
"2026-07-28 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.1959000000000002,-0.9172942158511005
"2026-07-28 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.77565,-0.6632571991716558
"2026-07-28 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.387820000000005,0.5463234862538715
"2026-07-28 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.03787000000003,-0.24755613918556718
"2026-07-28 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",341.31601999999987,0.3564067978662049
"2026-07-28 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.45605,-0.16665939242635175
"2026-07-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.12031,-0.12237948464655424
"2026-07-27 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.142509999999998,-0.5253187754458157
"2026-07-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.07569,-0.3940147106462869
"2026-07-27 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",71.09941,3.764948054263222
"2026-07-27 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.58865,-0.7252560391101424
"2026-07-27 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.39282,0.16753111780118823
"2026-07-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.63553,0.06234193019957224
"2026-07-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.44998,-0.07399999815629632
"2026-07-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",310.59103999999996,0.12556177789242273
"2026-07-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.478280000000005,0.10978594392536811
"2026-07-27 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.30638,-0.10928501648882472
"2026-07-26 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.454929999999999,-0.6406709255927462
"2026-07-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.893030000000001,-0.4910655331174584
"2026-07-26 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.634100000000004,0.1402176120758154
"2026-07-26 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",22.45985000000001,-0.15077028598738906
"2026-07-26 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.6396299999999986,0.35867925936986667
