"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.867659999999994,0.3885986821033083
"2026-08-04 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.56188,-0.5231179601149273
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.723239999999993,0.5542415121773898
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.55385,-0.7123134086714373
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",56.90554999999997,46.58386988878666
"2026-08-04 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",34.2358,43.138206665377425
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.339369999999997,-0.1178094781289436
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",103.47533999999995,0.11218517792808425
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",431.80560000000077,0.2651196389785644
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.679200000000005,1.5034108615098583
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.72497999999999,0.10883563589833534
"2026-08-03 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.515890000000004,-0.3978515836297797
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.622939999999996,0.6536748729894932
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.004240000000001,-0.8452274076535938
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",31.793990000000004,5.928833099059637
"2026-08-03 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",15.328009999999994,5.405834956244096
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.99103,0.2214746232674818
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.68506999999997,-0.18680849911567965
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",407.82854999999967,0.3130724891484291
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.57415999999999,0.816952660096069
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.572180000000003,-0.2681126567837385
"2026-08-02 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.094260000000006,0.40888592130356316
"2026-08-02 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.521889999999999,0.22104207254164865
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.474020000000003,-0.13370849746764246
"2026-08-02 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.444710000000001,-0.7575803044098691
"2026-08-02 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.9940700000000002,-0.4521228806224806
"2026-08-02 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.53777,-0.11833066230488531
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",91.38081999999999,0.15647169700763963
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",352.3855199999999,0.18953930699466626
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.92701,-0.45374182467508684
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.697589999999984,-0.23460192553696024
"2026-08-01 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.42031,-0.7877465128733724
"2026-08-01 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.240099999999995,0.11931331606879758
"2026-08-01 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",22.925119999999996,1.0233176764226681
"2026-08-01 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",8.714210000000001,-0.1281395823495045
"2026-08-01 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",4.373500000000001,-0.22320147207184193
"2026-08-01 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.506960000000001,-0.1824543842540759
"2026-08-01 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",90.53102000000004,0.15899436320039095
"2026-08-01 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",357.6516999999998,0.18405806236912103
"2026-08-01 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",21.410839999999997,-0.2776438009357537
"2026-08-01 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",20.679350000000007,-0.36550412404600163
"2026-07-31 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.3810200000000001,-0.8925285464482405
"2026-07-31 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.024529999999995,-0.0012837732359715082
"2026-07-31 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.401580000000001,0.08577672657800406
"2026-07-31 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.287619999999999,-0.05156914498860998
"2026-07-31 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.346219999999997,0.25958194720622707
"2026-07-31 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.79803,-0.058152809089225155
"2026-07-31 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.52002000000006,0.09589183028544856
"2026-07-31 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",350.2844200000003,0.13894861165645978
"2026-07-31 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.64631,-0.2124200122603055
"2026-07-31 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.87186,-0.3414313581652688
"2026-07-30 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.405689999999996,-0.05018734801985092
"2026-07-30 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.33998,-0.17039161735677377
"2026-07-30 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",18.904519999999994,0.2563672287510368
"2026-07-30 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.36092,1.2461553966018242
"2026-07-30 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",6.37032,1.12254145744968
"2026-07-30 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.40855,-0.14160499898272283
"2026-07-30 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.43257000000004,0.1519431700185847
"2026-07-30 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",318.5398900000001,0.21435088454860174
"2026-07-30 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.609469999999998,0.2704461542344838
"2026-07-30 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.12883000000001,-0.35852135620500625
"2026-07-29 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",7.224819999999996,-0.2314757097724689
"2026-07-29 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.93082,-0.29778312477310165
"2026-07-29 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.53105,0.6193050613876607
"2026-07-29 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.4009100000000005,-0.3881634100056305
"2026-07-29 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.1322200000000002,-0.5968248505739737
"2026-07-29 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.505379999999995,0.3343802033025154
"2026-07-29 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.67692999999998,-0.029338440318294245
"2026-07-29 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",358.5646899999999,0.47424912379205386
"2026-07-29 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.926269999999999,-0.37380379069579406
"2026-07-29 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",22.229359999999996,-0.2722303524366091
"2026-07-28 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",11.663009999999996,-0.08446855576471202
"2026-07-28 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.193749999999998,-0.3532332787644975
"2026-07-28 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.3532,0.8522261439594083
"2026-07-28 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.1959000000000002,-0.9172942158511006
"2026-07-28 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.77565,-0.6632571991716558
"2026-07-28 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.387820000000005,0.5463234862538713
"2026-07-28 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.03786999999998,-0.2475561391855673
"2026-07-28 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",341.31602000000026,0.3564067978662071
"2026-07-28 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.456049999999998,-0.16665939242635197
"2026-07-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.120309999999996,-0.12237948464655457
"2026-07-27 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.14251,-0.5253187754458157
"2026-07-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.075690000000005,-0.39401471064628635
"2026-07-27 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",71.09941000000005,3.7649480542632263
"2026-07-27 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.58865,-0.7252560391101425
"2026-07-27 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.3928199999999995,0.167531117801188
"2026-07-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.63553,0.06234193019957224
"2026-07-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.44998000000001,-0.07399999815629599
"2026-07-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",310.59104000000025,0.12556177789242362
"2026-07-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.47828,0.10978594392536811
"2026-07-27 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.30637999999999,-0.10928501648882516
"2026-07-26 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",6.454929999999997,-0.6406709255927464
"2026-07-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.893029999999996,-0.4910655331174587
"2026-07-26 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.634100000000014,0.1402176120758163
"2026-07-26 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",22.45985,-0.15077028598738917
"2026-07-26 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.6396299999999986,0.35867925936986667
"2026-07-26 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.220489999999998,0.650076351113009
"2026-07-26 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",79.01691000000005,-0.11162694427742548
"2026-07-26 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",296.2369700000001,0.20403609023729885
"2026-07-26 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.64847000000001,1.5791414541045143
"2026-07-26 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.88066000000001,-0.07407867527799661
"2026-07-25 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",16.11426999999999,0.07497838605179852
"2026-07-25 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.615579999999996,-0.5285568463856758
"2026-07-25 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",11.330460000000006,-0.36930013526376393
"2026-07-25 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.994960000000006,-0.7107536409881238
"2026-07-25 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.630160000000003,0.0023411031847910824
"2026-07-25 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.628660000000004,0.5556839845082582
"2026-07-25 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",78.11170000000006,-0.17181984043645004
"2026-07-25 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",302.05588000000006,0.260775044544709
"2026-07-25 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.640279999999997,1.4799140572315923
"2026-07-25 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.59178,-0.04963775067752241
"2026-07-24 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.850109999999999,-0.5739377463721191
"2026-07-24 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.050269999999998,-0.28582297553130687
"2026-07-24 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",14.184849999999999,-0.08306242933817509
"2026-07-24 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.846990000000002,-0.4163593856352281
"2026-07-24 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",4.244439999999999,13.084751949560308
"2026-07-24 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.526479999999998,-0.08003992265169824
"2026-07-24 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.02439,-0.069209242675212
"2026-07-24 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",307.55068000000017,0.5079411767445834
"2026-07-24 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.596599999999995,-0.16724395570539974
"2026-07-24 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.84032,0.13165747373768477
"2026-07-23 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.849839999999993,-0.5978652392517889
"2026-07-23 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.28524,-0.46155926036682604
"2026-07-23 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",15.046970000000005,-0.15043395876996446
"2026-07-23 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.16753,-0.7812096251322314
"2026-07-23 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.00127,22.52092476489028
"2026-07-23 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.960630000000002,-0.15238814061196204
"2026-07-23 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.26204,-0.29218390338756894
"2026-07-23 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",262.31289000000004,0.35931289824537527
"2026-07-23 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.07373,-0.45521675936868167
"2026-07-23 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.73219000000001,-0.09616745010881733
"2026-07-22 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.400899999999998,-0.7180104482124774
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.53458999999999,-0.02117005311105047
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.826279999999999,-0.1751368006253743
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",7.192950000000001,-0.6634324513639431
"2026-07-22 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.28857,5.9776496510231825
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.870500000000002,-0.1613135678872708
"2026-07-22 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",101.65946000000001,0.019741420048126512
"2026-07-22 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",243.21851999999987,0.22826067140645634
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",19.04558,-0.06504019542003903
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.544500000000003,-0.09867946782119452
"2026-07-21 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.73906000000001,-0.6518148644478656
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.58416,-0.2829837234724589
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.66938,-0.636071653075835
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",14.459690000000004,-0.478866427286072
"2026-07-21 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.3033900000000003,2.0607800146169692
